PQ: Single - 1|15:41:52.4152|15:41:52.4152|15:41:57.4157
PQ: Single - 0|15:41:52.4152|15:41:52.4152|15:41:57.4157
PQ: Single - 3|15:41:52.4152|15:41:52.4152|15:41:57.4157
PQ: Single - 20|15:41:52.4152|15:41:52.4152|15:41:57.4157
PQ: Single - 29|15:41:53.4153|15:41:53.4153|15:41:58.4158
PQ: Single - 21|15:41:53.4153|15:41:54.4154|15:41:59.4159
PQ: Single - 33|15:41:54.4154|15:41:54.4154|15:41:59.4159
PQ: Single - 23|15:41:53.4153|15:41:54.4154|15:41:59.4159
PQ: Single - 48|15:41:54.4154|15:41:54.4154|15:41:59.4159
PQ: Single - 49|15:41:54.4154|15:41:54.4154|15:41:59.4159
PQ: Single - 24|15:41:53.4153|15:41:55.4155|15:42:00.420
PQ: Single - 22|15:41:53.4153|15:41:55.4155|15:42:00.420
PQ: Single - 26|15:41:53.4153|15:41:56.4156|15:42:01.421
PQ: Single - 34|15:41:54.4154|15:41:56.4156|15:42:01.421
PQ: Single - 25|15:41:53.4153|15:41:57.4157|15:42:02.422
PQ: Single - 2|15:41:52.4152|15:41:57.4157|15:42:02.422
PQ: Single - 27|15:41:53.4153|15:41:57.4157|15:42:02.422
PQ: Single - 36|15:41:54.4154|15:41:57.4157|15:42:02.422
PQ: Single - 18|15:41:52.4152|15:41:57.4157|15:42:02.422
PQ: Single - 31|15:41:53.4153|15:41:58.4158|15:42:03.423
PQ: Single - 28|15:41:53.4153|15:41:59.4159|15:42:04.424
PQ: Single - 4|15:41:52.4152|15:41:59.4159|15:42:04.424
PQ: Single - 30|15:41:53.4153|15:41:59.4159|15:42:04.424
PQ: Single - 47|15:41:54.4154|15:41:59.4159|15:42:04.424
PQ: Single - 5|15:41:52.4152|15:41:59.4159|15:42:04.424
PQ: Single - 7|15:41:52.4152|15:41:59.4159|15:42:04.424
PQ: Single - 9|15:41:52.4152|15:42:00.420|15:42:05.425
PQ: Single - 37|15:41:54.4154|15:42:00.420|15:42:05.425
PQ: Single - 32|15:41:53.4153|15:42:01.421|15:42:06.426
PQ: Single - 8|15:41:52.4152|15:42:01.421|15:42:06.426
PQ: Single - 6|15:41:52.4152|15:42:02.422|15:42:07.427
PQ: Single - 11|15:41:52.4152|15:42:02.422|15:42:07.427
PQ: Single - 13|15:41:52.4152|15:42:02.422|15:42:07.427
PQ: Single - 17|15:41:52.4152|15:42:02.422|15:42:07.427
PQ: Single - 12|15:41:52.4152|15:42:02.422|15:42:07.427
PQ: Single - 35|15:41:54.4154|15:42:03.423|15:42:08.428
PQ: Single - 10|15:41:52.4152|15:42:04.424|15:42:09.429
PQ: Single - 14|15:41:52.4152|15:42:04.424|15:42:09.429
PQ: Single - 46|15:41:54.4154|15:42:04.424|15:42:09.429
PQ: Single - 16|15:41:52.4152|15:42:04.424|15:42:09.429
PQ: Single - 15|15:41:52.4152|15:42:04.424|15:42:09.429
PQ: Single - 39|15:41:54.4154|15:42:04.424|15:42:09.429
PQ: Single - 19|15:41:52.4152|15:42:05.425|15:42:10.4210
PQ: Single - 40|15:41:54.4154|15:42:05.425|15:42:10.4210
PQ: Single - 38|15:41:54.4154|15:42:06.426|15:42:11.4211
PQ: Single - 42|15:41:54.4154|15:42:06.426|15:42:11.4211
PQ: Single - 44|15:41:54.4154|15:42:07.427|15:42:12.4212
PQ: Single - 43|15:41:54.4154|15:42:07.427|15:42:12.4212
PQ: Single - 41|15:41:54.4154|15:42:07.427|15:42:12.4212
PQ: Single - 45|15:41:54.4154|15:42:07.427|15:42:12.4212
