PQ: Array - 0|15:01:01.11|15:01:02.12|15:01:07.17
PQ: Array - 4|15:01:01.11|15:01:02.12|15:01:07.17
PQ: Array - 6|15:01:01.11|15:01:02.12|15:01:07.17
PQ: Array - 1|15:01:01.11|15:01:02.12|15:01:07.17
PQ: Array - 2|15:01:01.11|15:01:02.12|15:01:07.17
PQ: Array - 5|15:01:01.11|15:01:02.12|15:01:07.17
PQ: Array - 3|15:01:01.11|15:01:02.12|15:01:07.17
PQ: Array - 7|15:01:01.11|15:01:02.12|15:01:07.17
PQ: Array - 49|15:01:01.11|15:01:02.12|15:01:07.17
PQ: Array - 8|15:01:01.11|15:01:02.12|15:01:07.17
PQ: Array - 9|15:01:01.11|15:01:03.13|15:01:08.18
PQ: Array - 10|15:01:01.11|15:01:03.13|15:01:08.18
PQ: Array - 11|15:01:01.11|15:01:04.14|15:01:09.19
PQ: Array - 12|15:01:01.11|15:01:04.14|15:01:09.19
PQ: Array - 13|15:01:01.11|15:01:05.15|15:01:10.110
PQ: Array - 14|15:01:01.11|15:01:05.15|15:01:10.110
PQ: Array - 15|15:01:01.11|15:01:06.16|15:01:11.111
PQ: Array - 16|15:01:01.11|15:01:06.16|15:01:11.111
PQ: Array - 20|15:01:01.11|15:01:07.17|15:01:12.112
PQ: Array - 21|15:01:01.11|15:01:07.17|15:01:12.112
PQ: Array - 17|15:01:01.11|15:01:07.17|15:01:12.112
PQ: Array - 48|15:01:01.11|15:01:07.17|15:01:12.112
PQ: Array - 18|15:01:01.11|15:01:07.17|15:01:12.112
PQ: Array - 19|15:01:01.11|15:01:07.17|15:01:12.112
PQ: Array - 22|15:01:01.11|15:01:07.17|15:01:12.112
PQ: Array - 23|15:01:01.11|15:01:07.17|15:01:12.112
PQ: Array - 24|15:01:01.11|15:01:07.17|15:01:12.112
PQ: Array - 25|15:01:01.11|15:01:07.17|15:01:12.112
PQ: Array - 26|15:01:01.11|15:01:08.18|15:01:13.113
PQ: Array - 27|15:01:01.11|15:01:08.18|15:01:13.113
PQ: Array - 28|15:01:01.11|15:01:09.19|15:01:14.114
PQ: Array - 29|15:01:01.11|15:01:09.19|15:01:14.114
PQ: Array - 30|15:01:01.11|15:01:10.110|15:01:15.115
PQ: Array - 31|15:01:01.11|15:01:10.110|15:01:15.115
PQ: Array - 32|15:01:01.11|15:01:11.111|15:01:16.116
PQ: Array - 33|15:01:01.11|15:01:11.111|15:01:16.116
PQ: Array - 47|15:01:01.11|15:01:12.112|15:01:17.117
PQ: Array - 34|15:01:01.11|15:01:12.112|15:01:17.117
PQ: Array - 35|15:01:01.11|15:01:12.112|15:01:17.117
PQ: Array - 36|15:01:01.11|15:01:12.112|15:01:17.117
PQ: Array - 38|15:01:01.11|15:01:12.112|15:01:17.117
PQ: Array - 37|15:01:01.11|15:01:12.112|15:01:17.117
PQ: Array - 39|15:01:01.11|15:01:12.112|15:01:17.117
PQ: Array - 40|15:01:01.11|15:01:12.112|15:01:17.117
PQ: Array - 41|15:01:01.11|15:01:12.112|15:01:17.117
PQ: Array - 42|15:01:01.11|15:01:12.112|15:01:17.117
PQ: Array - 43|15:01:01.11|15:01:13.113|15:01:18.118
PQ: Array - 44|15:01:01.11|15:01:13.113|15:01:18.118
PQ: Array - 45|15:01:01.11|15:01:14.114|15:01:19.119
PQ: Array - 46|15:01:01.11|15:01:14.114|15:01:19.119
